target_hashtag,post_id,username,hashtags,timestamp,content,num_likes,num_comments,num_shares,url,score
seed,3871444304498207329,malaysia_foodie,"#FIFAWorldCup, #AllTheFeels, #TrophyTour",2026-01-16T04:20:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#FIFAWorldCup, #AllTheFeels, #TrophyTour",11867,941,234,https://www.instagram.com/p/lW1OjQvOzQi/,1
seed,3869271160674093890,soccer_vibes,"#CocaColaMY, #FIFAWorldCup, #TrophyTour",2026-01-13T07:43:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#CocaColaMY, #FIFAWorldCup, #TrophyTour",17734,506,213,https://www.instagram.com/p/otNIMsgCAGB/,1
seed,3835907664205090836,soccer_vibes,"#CocaColaMY, #AllTheFeels",2026-02-12T08:10:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#CocaColaMY, #AllTheFeels",25946,401,397,https://www.instagram.com/p/4NgFVVqzdX7/,1
seed,3818751571458828042,urban_explorer,"#CocaColaMY, #TrophyTour, #AllTheFeels",2026-01-17T03:00:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #TrophyTour, #AllTheFeels",15895,731,47,https://www.instagram.com/p/0JkOSEeZVoC/,1
hijacked,3701250771582454088,gain_followers_fast72,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-12T09:54:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",13,2,0,https://www.instagram.com/p/zMn6Pd-jGqn/,0
hijacked,3743507332260639442,spam_deals_202640,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-30T08:30:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",24,0,0,https://www.instagram.com/p/jmfFYvqRMp_/,0
hijacked,3893322110862660965,crypto_queen_9920,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-18T08:04:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",21,3,0,https://www.instagram.com/p/LTn4R80K2Jw/,0
seed,3712592288684470109,soccer_vibes,"#TrophyTour, #AllTheFeels, #FIFAWorldCup",2026-02-08T08:57:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#TrophyTour, #AllTheFeels, #FIFAWorldCup",8140,797,323,https://www.instagram.com/p/aPeFxwQopwM/,1
seed,3780231914953948570,mich8lee,"#AllTheFeels, #TrophyTour",2026-01-24T05:36:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#AllTheFeels, #TrophyTour",22516,63,167,https://www.instagram.com/p/pbjticGWYLv/,1
seed,3832673872849122967,travel_blogger_my,"#CocaColaMY, #FIFAWorldCup",2026-01-12T20:03:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#CocaColaMY, #FIFAWorldCup",10453,737,187,https://www.instagram.com/p/tSpSAF9MkFI/,1
hijacked,3858804330872831053,sexy_babe_insta94,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-26T20:57:00.000Z,"🔥 LINK IN BIO FOR FAST CASH! Earn $200-$600 daily using just your phone. No experience needed! 🤑💸

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",3,2,0,https://www.instagram.com/p/Zr9h45VTWaN/,0
hijacked,3737905920550837880,nft_whale_alert27,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-16T08:14:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",17,3,0,https://www.instagram.com/p/46g6-9Xm8Ka/,0
